check,PROJ_ID,TASK_ID,TASK_CODE,TASK_NAME,STATUS_CODE,TASK_TYPE,TARGET_END_DATE
NO_PREDECESSOR,12178,165614,A9500,"Montaje y Conexionado Conductor de Fuerza XTMU, Tensión de Servicio 600V, 1 x 3c  # 14 AWG",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165616,A9520,"Montaje y Conexionado de Conductor de Control XTCC, Tensión de Servicio 600V, 1 x 3c  # 14 AWG",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,166375,A9521,"Montaje y Conexionado de Conductor de Control XTCC, Tensión de Servicio 600V, 1 x 9c  # 14 AWG",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,166376,A9522,"Montaje y Conexionado de Conductor de Señal UI-51, Tensión de Servicio 300V, 1 x 1p  # 16 AWG",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165617,A9530,Montaje y Conexionado de Conductor Suministrados por Vendor ( Cable Sensor - Transmisor - Indicador ),TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165618,A9540,Montaje y conexionado de fibra optica 12 hilos,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165619,A9550,Montaje y conexionado cable Ethernet STP/UTP,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165620,A9560,Montaje de soporte 1 instrumento,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165621,A9570,"Montaje de instrumentos, tubo sensor de flujo magnético y transmisor",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165622,A9580,"Montaje de instrumentos, válvula regulatoria con actuador y posicionador electroneumático",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165623,A9590,"Montaje de instrumentos, válvula on/off con actuador y válvula solenoide",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165624,A9600,"Montaje de instrumentos, transmisor de nivel e indicador remoto",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165625,A9610,"Montaje de instrumentos, transmisor de presión",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165626,A9620,"Montaje de instrumentos, transmisor de presión diferencial",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165627,A9630,"Montaje de instrumentos, sensor de temperatura y transmisor remoto",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165628,A9640,"Montaje de instrumentos, indicador local de presión, manómetro",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165629,A9650,"Montaje de instrumentos, indicador local de temperatura, termómetro bimetálico",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165630,A9660,"Montaje de instrumentos, interruptor de nivel",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165633,A9690,Montaje de Gabinetes PLC,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165634,A9700,Montaje de Gabinetes de Comunicación,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165635,A9710,Montaje de Manifold distribución de aire para instrumentos,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165636,A9720,"Montaje de instrumentos, estación de control local de válvula",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165637,A9730,Montaje de Interruptor de Posición para Válvula,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165638,A9740,"Montaje de instrumentos, válvula solenoide de dos vías",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165639,A9750,"Montaje de instrumentos, interruptor de posición",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165643,A9780,MONTAJE Y PRUEBAS DE AGITADOR - TAG 5843-AGT-4035,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165644,A9790,MONTAJE Y PRUEBAS DE BOMBA CENTRÍFUGA - TAG 5843-BBA-4042,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,166379,A9791,MONTAJE Y PRUEBAS DE BOMBA CENTRÍFUGA - TAG 5843-BBA-4120,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165645,A9800,MONTAJE Y PRUEBAS DE BOMBA SUMIDERO - TAG 5843-BBS-4118,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165647,A9820,MONTAJE Y PRUEBAS DE DUCHA DE EMERGENCIA Y LAVA OJOS - TAG 5843-DEM-4116,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165648,A9830,MONTAJE Y PRUEBAS DE ESTANQUE DE ACERO - TAG 5843-EST-4034,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165649,A9840,MONTAJE Y PRUEBAS DE CALDERERIA - TAG 5843-CHU-4029,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165650,A9850,MONTAJE Y PRUEBAS DE TORNILLO - TAG 5831-TOR-4037,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165652,A9870,MONTAJE Y PRUEBAS DE SILO DE ALMACENAMIENTO - TAG 5843-SIL-4010,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165653,A9880,MONTAJE Y PRUEBAS DE GRUA PESCANTE - TAG 5843-JIB-4007,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165654,A9890,MONTAJE Y PRUEBAS DE ALIMENTADOR - TAG 5843-ALM-4028,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,165657,A9920,MONTAJE Y PRUEBAS DE HARNERO VIBRATORIO- TAG 5831-HAR-4040,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,166370,A9930,MONTAJE Y PRUEBAS DE TORRE DE INTERCAMBIO IONICO N°2 - TAG 5838-EST-4090,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,166371,A9940,MONTAJE Y PRUEBAS DE TORRE DE INTERCAMBIO IONICO N°3 - TAG 5838-EST-4091,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,166377,A9950,Montaje de Estacion de Operación (HMI),TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,166378,A9960,Montaje de Gabinete Vendor,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,166380,A9970,MONTAJE Y PRUEBAS DE ACTIVADOR VIBRATORIO - TAG 5843-VIB-4013,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,166381,A9980,MONTAJE Y PRUEBAS DE VÁLVULA ROTATORIA- TAG 5843-VAR-4025,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,166382,A9990,MONTAJE Y PRUEBAS DE VÁLVULA DE CORTE - TAG 5843-VAL-4017,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12178,166383,A9991,MONTAJE Y PRUEBAS DE VÁLVULA DE CORTE - TAG 5843-VAL-4023,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,12180,166858,LI-10040,Inicio de Contrucción,TK_NotStart,TT_Mile,2023-04-10 08:00:00
NO_PREDECESSOR,12182,167898,LI-10040,Inicio de Contrucción,TK_NotStart,TT_Mile,2023-04-10 08:00:00
NO_PREDECESSOR,12183,169547,LI-10090,Apoyo de personal mecanico en actividades soporte tipo H,TK_Active,TT_Task,2023-07-07 15:00:00
NO_PREDECESSOR,12186,169680,A2370,Inicio de construcción,TK_NotStart,TT_Mile,2023-08-01 08:00:00
NO_PREDECESSOR,12190,170113,LI-10040,Inicio de Contrucción,TK_NotStart,TT_Mile,2023-04-10 08:00:00
NO_PREDECESSOR,12191,170722,LI-10090,Apoyo de personal mecanico en actividades soporte tipo H,TK_Active,TT_Task,2023-07-07 15:00:00
NO_PREDECESSOR,12242,171704,LI-10040,Inicio de Contrucción,TK_NotStart,TT_Mile,2023-04-10 08:00:00
NO_PREDECESSOR,12243,172313,LI-10090,Apoyo de personal mecanico en actividades soporte tipo H,TK_Active,TT_Task,2023-07-07 15:00:00
NO_PREDECESSOR,12295,178634,A1000,BOMBA AGUA BLANDA,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178635,A1010,BOMBA MEA,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178636,A1020,BOMBA NaOH 20% y 80% H2O,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178637,A1030,BOMBA AGUA DE ENFRIAMIENTO // AEROENFRIADORES (5813-ENF-4021/4022),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178638,A1040,BOMBA AGUA BLANDA // LAVADOR DE AGUA (5813-LAG-4020),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178639,A1050,BOMBA AGUA BLANDA // TAMBOR EXTRACTOR,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178640,A1060,BOMBA MEA // STRIPPER (5813-STR-4027),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178641,A1070,BOMBA AGUA BLANDA // ABSORBEDOR 2 (5813-TAB-4026),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178642,A1080,BOMBA AGUA MEA // RECLAIMER,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178643,A1090,BOMBA AGUA MEA // ITC (5813-ITC-4018),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178644,A1100,BOMBA AGUA MEA // ABSORBEDOR 1 (5813-TAB-4025),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178645,A1110,BOMBA AGUA MEA // ESTANQUE (5813-EST-4058),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178646,A1120,BOMBA SUMIDERO,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178647,A1140,MOTOR ELÉCTRICO EXTRACTOR GASES DE COMBUSTIÓN (5813-EXT-4002),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178648,A1150,MOTOR ELÉCTRICO BOMBA (5813-BBA-4004),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178649,A1160,MOTOR ELÉCTRICO BOMBA (5813-BBA-4008),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178650,A1170,MOTOR ELÉCTRICO BOMBA (5813-BBA-4012),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178651,A1180,MOTOR ELÉCTRICO BOMBA (5813-BBA-4033),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178652,A1190,MOTOR ELÉCTRICO BOMBA (5813-BBA-4036),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178653,A1200,MOTOR ELÉCTRICO BOMBA (5813-BBA-4039),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178654,A1210,MOTOR ELÉCTRICO BOMBA (5813-BBA-4042),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178655,A1220,MOTOR ELÉCTRICO BOMBA (5813-BBA-4045),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178656,A1230,MOTOR ELÉCTRICO BOMBA (5813-BBA-4047),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178657,A1240,MOTOR ELÉCTRICO BOMBA (5813-BBA-4049),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178658,A1250,MOTOR ELÉCTRICO BOMBA (5813-BBA-4051),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178659,A1260,MOTOR ELÉCTRICO BOMBA (5813-BBA-4053),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178660,A1270,MOTOR ELÉCTRICO BOMBA SUMIDERO  (5813-BBS-4063),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178661,A1280,VARIADOR DE VELOCIDAD (5813-MTR-4005),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178662,A1290,VARIADOR DE VELOCIDAD (5813-MTR-4034),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178663,A1300,VARIADOR DE VELOCIDAD (5813-MTR-4037),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178664,A1310,VARIADOR DE VELOCIDAD (5813-MTR-4040),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178665,A1320,VARIADOR DE VELOCIDAD (5813-MTR-4043),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178666,A1330,UNIDAD DE COMPRESORES (CO2),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178667,A1340,DAMPER CONTROL DE FLUJO 5813-DAM-4000,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178668,A1350,DUCHA DE EMERGENCIA,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178669,A1360,ENFRIADOR DE AIRE (ENFRIADOR SECO / BOMBA) 5813-ENF-4021,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178670,A1370,ENFRIADOR DE AIRE (ENFRIADOR SECO / BOMBA) 5813-ENF-4022,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178671,A1380,ESTANQUE ALMACENAMIENTO MEA,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178672,A1390,ESTANQUE ALMACENAMIENTO NaOH 20% y 80% H2O,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178673,A1400,ESTANQUE CO2,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178674,A1410,ESTANQUE SUMIDERO DE DESECHOS,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178675,A1420,ESTANQUE ABIERTO,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178676,A1430,ESTANQUE AEROENFRIADORES,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178677,A1440,EXTRACTOR GASES DE COMBUSTIÓN.,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178678,A1450,FILTRO CARBÓN ACTIVADO,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178679,A1460,INTERCAMBIADOR DE CALOR AGUA BLANDA-AGUA DE ENFRIAMIENTO  // LAVADOR DE GASES (5813-LAG-4001),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178680,A1470,INTERCAMBIADOR DE CALOR  AGUA DE ENFRIAMIENTO-CO2 // STRIPPER (5813-STR-4027),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178681,A1480,INTERCAMBIADOR DE CALOR  CONDENSADO-MEA // STRIPPER (5813-STR-4027),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178682,A1490,INTERCAMBIADOR DE CALOR AGUA Blanda-AGUA DE ENFRIAMIENTO // ABSORBEDOR 2 (5813- TAB-4026),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178683,A1500,INTERCAMBIADOR DE CALOR VAPOR- MEA // RECLAIMER (5813-REC-4030),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178684,A1510,INTERCAMBIADOR DE CALOR  MEA-MEA // ABSORBEDOR1 (5813-TAB-4025),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178685,A1520,INTERCAMBIADOR DE CALOR  AGUA DE ENFRIAMIENTO-MEA // ABSORBEDOR1 (5813-TAB-4025),TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178686,A1530,LAVADOR DE GASES CALDERA,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178687,A1540,LAVADOR DE AGUA,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178688,A1550,MEA RECLAIMER,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178689,A1560,DESHIDRATADOR,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178690,A1570,SALA ELECTRICA,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178691,A1580,SEPARADOR MEA 5813-SEP-4055,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178692,A1590,SEPARADOR MEA 5813-SEP-4056,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178693,A1600,SEPARADOR MEA 5813-SEP-4057,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178694,A1610,STRIPPER TOWER 5813-STR-4027,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178695,A1620,ABSORBEDOR-1 PARTE INFERIOR DE LA TORRE,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178696,A1630,ABSORBEDOR-2 PARTE INFERIOR DE LA TORRE,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178697,A1640,100-ST-5813-A1-4000-HC,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178698,A1650,80-CG-5813-A1-4076,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178699,A1660,80-CG-5813-A1-4077,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178700,A1670,80-CG-5813-A1-4078,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178701,A1680,80-CG-5813-A1-4079,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178702,A1690,80-CG-5813-A1-4096,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178703,A1700,50-DR-5813-P2-4100-PP,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178704,A1710,80-DR-5813-P2-4101-PP,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178705,A1720,80-DR-5813-P2-4102-PP,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178706,A1730,50-DR-5813-P2-4104-PP,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178707,A1740,50-DR-5813-P2-4105-PP,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178708,A1750,50-DR-5813-A1-4007-HC,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178709,A1760,CENTRO DE CONTROL DE MOTORES 5813-CCM-4070,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178710,A1770,TRANSFORMADOR  5813-ET-600-18202,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178711,A1780,CENTRO DE CONTROL DE MOTORES 5813-CCM-4072,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178712,A1790,EQUIPO DE RESPALDO ININTERRUMPIDO UPS 5813-UPS-4076,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178713,A1800,TABLERO DE INSTRUMENTACION 5813-TDI-4075,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178714,A1810,TABLERO DE FUERZA Y ALUMBRADO 5813-TDFA-4076,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178715,A1820,BOTONERAS PBB,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178716,A1830,PROYECTOR DE AEREA EXTERIOR TIPO LED 50 WATTS,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178717,A1840,"LUMINARIA TIPO ESTANCO LED 2X27 WATTS , 6200 LUM, IP65, 220 V, 50 HZ",TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178718,A1850,"PROYECTOR DE AEREA EXTERIOR TIPO LED 2X50 WATTS , 13000 LUM, IP65, 220 V, 50 HZ",TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178719,A1860,LED 2X25W EMERGENCIA - INCLUYE POSTE METALICO GALVANIZADO,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178720,A1870,LED 2X25W EMERGENCIA,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178721,A1880,"CONDUIT DE ACERO GALVANIZADO DE 1 1/4""",TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178722,A1890,"CONDUIT DE ACERO GALVANIZADO 3/4""",TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178723,A1900,"ESCALERILLA  DE ACERO A-37 GALVANIZADA, TIPO REFORZADA, CLASE C 260, DE 600 MM X 100 MM",TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178724,A1910,"CONDUCTOR DE COBRE DESNUDO 2/0AWG, CLASE B, 7 HEBRAS",TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178725,A1920,5813-4070-F1,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178726,A1930,5813-4071-F1,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178727,A1940,5813-4072-F1,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178728,A1950,5813-4073-F1,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178729,A1960,5813-4076-F1,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178730,A1970,5813-4077-F1,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178731,A1980,5813-4075-F1,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178732,A1990,5813-4000-F1,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178733,A2000,5813-4024-F1,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178734,A2010,5813-4064-F1,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178735,A2020,5813-4105-F1,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178736,A2030,5813-CTO 1,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178737,A2040,5813-CTO 2,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178738,A2050,5813-CTO 3,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178739,A2060,5813-CTO 4,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178740,A2070,5813-CTO 5,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178741,A2080,5813-CTO 6,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178742,A2090,5813-CTO 7,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178743,A2100,5813-CTO 8,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178744,A2110,5813-CTO 9,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178745,A2120,5813-CTO 10,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178746,A2130,5813-CTO 11,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178747,A2140,5813-CTO 12,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178748,A2150,5813-CTO 1 -FZA,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178749,A2160,5813-CTO 2 -FZA,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178750,A2170,5813-4000_HS,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178751,A2180,5813-4024_HS,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178752,A2190,5813-4064_HS,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178753,A2200,5813-4105_HS,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178754,A2210,"CONDUIT AC. GALVANIZADO 3/4""",TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178755,A2220,"CONDUIT AC. GALVANIZADO 1""",TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178756,A2230,"TUBO 3/8"" ODX 0,035 W.T ACERO INOX.",TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178757,A2240,5813FE4159-F,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178758,A2250,5813FE4159-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178759,A2260,5813FIT4159-F,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178760,A2270,5813FIT4159-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178761,A2280,5813PIT4163-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178762,A2290,5813FE4173-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178763,A2300,5813FIT4173-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178764,A2310,5813FY4173-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178765,A2320,5813HY4165-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178766,A2330,5813ZSC4165-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
